taxation,Replication.Number.of.Total.Responses,Ticks,Shame,Money,Sentiment,Company.Wins,Successful.Bets,Successful.Bets.Made
90.86382127,1,5001,1.032263497,1027303.535,-31111.2264,872157.4914,-37506,48784
,,,,,,,,
taxation.1,Replication.Number.of.Total.Responses.1,Ticks.1,Shame.1,Money.1,Sentiment.1,Company.Wins.1,Successful.Bets.1,Successful.Bets.Made.1
86.48827248,2,5001,1.085449566,3269532.39,-46809.66879,-1029815.797,-63520,84854
,,,,,,,,
taxation.2,Replication.Number.of.Total.Responses.2,Ticks.2,Shame.2,Money.2,Sentiment.2,Company.Wins.2,Successful.Bets.2,Successful.Bets.Made.2
92.67519048,3,5001,0.727243838,1738094.695,-32950.7767,-149163.9916,-44491,59737
,,,,,,,,
taxation.3,Replication.Number.of.Total.Responses.3,Ticks.3,Shame.3,Money.3,Sentiment.3,Company.Wins.3,Successful.Bets.3,Successful.Bets.Made.3
92.97912875,4,5001,0.886957626,3935641.774,-43841.51229,-1819205.126,-56133,75243
,,,,,,,,
taxation.4,Replication.Number.of.Total.Responses.4,Ticks.4,Shame.4,Money.4,Sentiment.4,Company.Wins.4,Successful.Bets.4,Successful.Bets.Made.4
90.16947033,5,5001,1.365260424,843415.8609,-44405.15162,912000.0537,-55030,72466
,,,,,,,,
taxation.5,Replication.Number.of.Total.Responses.5,Ticks.5,Shame.5,Money.5,Sentiment.5,Company.Wins.5,Successful.Bets.5,Successful.Bets.Made.5
89.63878409,6,5001,0.647616023,1743440.997,-37407.17737,-309797.7347,-46644,61888
,,,,,,,,
taxation.6,Replication.Number.of.Total.Responses.6,Ticks.6,Shame.6,Money.6,Sentiment.6,Company.Wins.6,Successful.Bets.6,Successful.Bets.Made.6
88.7388236,7,5001,1.07480247,1035964.607,-39469.76586,803431.6896,-48863,65145
,,,,,,,,
taxation.7,Replication.Number.of.Total.Responses.7,Ticks.7,Shame.7,Money.7,Sentiment.7,Company.Wins.7,Successful.Bets.7,Successful.Bets.Made.7
97.32499658,8,5001,1.616303948,1006055.553,-49160.57338,1380707.006,-58612,77450
,,,,,,,,
taxation.8,Replication.Number.of.Total.Responses.8,Ticks.8,Shame.8,Money.8,Sentiment.8,Company.Wins.8,Successful.Bets.8,Successful.Bets.Made.8
80.62140081,9,5001,0.645319713,1884082.585,-36878.31228,-185272.1852,-44504,59218
,,,,,,,,
taxation.9,Replication.Number.of.Total.Responses.9,Ticks.9,Shame.9,Money.9,Sentiment.9,Company.Wins.9,Successful.Bets.9,Successful.Bets.Made.9
87.84874893,10,5001,1.188592257,678936.2807,-39854.26351,1247381.59,-51447,67551
